month,region,channel,genre_target,spend_usd,impressions,clicks,conversions,cpa_usd
2024-02-01,Europe,Social Media,Action,2022339.28,165657320,2450685,102293,19.77
2024-02-01,Europe,Email,Romance,2536540.88,178383473,2824738,84287,30.09
2024-02-01,Europe,TV Ad,Documentary,2826134.33,202799277,5119586,101059,27.97
2024-02-01,Europe,Search,Documentary,1160236.32,71779724,834460,9572,121.21
2024-02-01,Europe,Display,Comedy,3087497.93,153884358,2436449,77710,39.73
2024-02-01,Asia Pacific,Social Media,Horror,3683195.67,217483317,2693374,32503,113.32
2024-02-01,Asia Pacific,Email,Romance,4019996.76,800330793,9652075,322008,12.48
2024-02-01,Asia Pacific,TV Ad,Horror,4709910.58,261327069,4008031,131046,35.94
2024-02-01,Asia Pacific,Search,Horror,2593397.42,151043933,4145302,108018,24.01
2024-02-01,Asia Pacific,Display,Comedy,270161.04,15441654,122341,4993,54.11
2024-02-01,Latin America,Social Media,Romance,4060322.19,253795176,2979784,123502,32.88
2024-02-01,Latin America,Email,Comedy,2556440.45,290272228,3979796,154086,16.59
2024-02-01,Latin America,TV Ad,Documentary,1163089.68,46914400,243146,4994,232.9
2024-02-01,Latin America,Search,Comedy,284228.3,14650163,299560,11316,25.12
2024-02-01,Latin America,Display,Horror,1432153.02,103131246,2215036,61114,23.43
2024-02-01,Middle East & Africa,Social Media,Action,2926018.42,196828280,4142389,71411,40.97
2024-02-01,Middle East & Africa,Email,Comedy,3348005.06,413238447,4834853,124386,26.92
2024-02-01,Middle East & Africa,TV Ad,Comedy,4129411.72,234740378,5378412,62992,65.55
2024-02-01,Middle East & Africa,Search,Comedy,1284573.01,54986678,537746,22476,57.15
2024-02-01,Middle East & Africa,Display,Thriller,415451.29,50443801,290233,11407,36.42
2024-03-01,North America,Social Media,Action,1178333.57,102541491,530985,19788,59.55
2024-03-01,North America,Email,Romance,3269793.68,276151239,2194071,29970,109.1
2024-03-01,North America,TV Ad,Comedy,1362426.19,70137474,1674738,31551,43.18
2024-03-01,North America,Search,Comedy,897325.36,44566234,465912,19530,45.95
2024-03-01,North America,Display,Horror,3940943.67,406152573,9682899,432002,9.12
2024-03-01,Europe,Social Media,Sci-Fi,2577173.28,323206863,5545585,86812,29.69
2024-03-01,Europe,Email,Action,3265401.92,397179158,11721242,447275,7.3
2024-03-01,Europe,TV Ad,Horror,2356086.89,125701719,2323673,69557,33.87
2024-03-01,Europe,Search,Action,1601166.15,108232236,839975,24244,66.04
2024-03-01,Europe,Display,Thriller,2735519.52,217490552,3196113,102974,26.57
2024-03-01,Asia Pacific,Social Media,Thriller,4615526.56,295711388,4411584,138528,33.32
2024-03-01,Asia Pacific,Email,Romance,3293978.7,425122213,2821550,126579,26.02
2024-03-01,Asia Pacific,TV Ad,Documentary,1981726.34,363537264,3159534,34924,56.74
2024-03-01,Asia Pacific,Search,Thriller,537586.84,26691618,498356,10542,50.99
2024-03-01,Asia Pacific,Display,Comedy,359342.31,54184466,923288,24233,14.83
2024-03-01,Latin America,Social Media,Drama,3786512.58,156825749,2691980,99513,38.05
2024-03-01,Latin America,Email,Documentary,4503129.31,567327843,6095010,87114,51.69
2024-03-01,Latin America,TV Ad,Documentary,3493739.74,249147120,3857648,49777,70.19
2024-03-01,Latin America,Search,Horror,952180.87,60202727,449821,10228,93.1
2024-03-01,Latin America,Display,Comedy,4696189.01,526312435,15659773,343211,13.68
2024-03-01,Middle East & Africa,Social Media,Comedy,899557.64,93705948,1916498,24333,36.97
2024-03-01,Middle East & Africa,Email,Thriller,3615227.97,288001083,8361376,192528,18.78
2024-03-01,Middle East & Africa,TV Ad,Romance,1962155.68,95382033,1253430,36350,53.98
2024-03-01,Middle East & Africa,Search,Sci-Fi,2704889.33,350692154,3528831,79223,34.14
2024-03-01,Middle East & Africa,Display,Romance,3513888.03,444320295,8788155,401524,8.75
2024-04-01,North America,Social Media,Thriller,2604616.77,224081424,6701555,162347,16.04
2024-04-01,North America,Email,Documentary,2725485.25,123828663,3503136,165299,16.49
2024-04-01,North America,TV Ad,Documentary,868668.16,170567338,893535,22527,38.56
2024-04-01,North America,Search,Horror,2503643.31,146461601,2487819,117860,21.24
2024-04-01,North America,Display,Documentary,4425817.88,201220968,5091555,88127,50.22
2024-04-01,Europe,Social Media,Horror,3472332.57,229790921,5137159,86870,39.97
2024-04-01,Europe,Email,Action,690383.52,29957240,621752,12741,54.19
2024-04-01,Europe,TV Ad,Thriller,3414779.88,143331004,3365900,106510,32.06
2024-04-01,Europe,Search,Action,865948.1,67299877,1513719,18045,47.99
2024-04-01,Europe,Display,Thriller,4224716.91,485403320,9160072,356229,11.86
2024-04-01,Asia Pacific,Social Media,Comedy,4785976.13,206860557,5116572,196952,24.3
2024-04-01,Asia Pacific,Email,Thriller,2447253.26,105825722,2991439,137057,17.86
2024-04-01,Asia Pacific,TV Ad,Horror,3531336.74,146881799,1818786,36111,97.79
2024-04-01,Asia Pacific,Search,Thriller,3939657.23,242566389,7237474,204303,19.28
2024-04-01,Asia Pacific,Display,Comedy,3177989.0,496390706,5050194,118250,26.88
2024-04-01,Latin America,Social Media,Sci-Fi,2175923.82,304049728,4510680,177528,12.26
2024-04-01,Latin America,Email,Comedy,262288.02,12850638,77426,3342,78.48
2024-04-01,Latin America,TV Ad,Romance,4808904.46,269874430,5512701,177175,27.14
2024-04-01,Latin America,Search,Documentary,2808175.46,350445246,9450027,109874,25.56
2024-04-01,Latin America,Display,Drama,3963011.78,192208417,5416355,268637,14.75
2024-04-01,Middle East & Africa,Social Media,Action,3125342.75,417077776,2903576,81100,38.54
2024-04-01,Middle East & Africa,Email,Comedy,473059.7,74577974,1735869,52157,9.07
2024-04-01,Middle East & Africa,TV Ad,Drama,4247390.68,192520065,4489500,155360,27.34
2024-04-01,Middle East & Africa,Search,Romance,3331132.17,205876842,2894683,103222,32.27
2024-04-01,Middle East & Africa,Display,Sci-Fi,1403177.77,63310103,1104188,37318,37.6
2024-05-01,North America,Social Media,Action,3597881.75,415806475,3287425,143121,25.14
2024-05-01,North America,Email,Romance,4273702.05,509725662,11543841,183086,23.34
2024-05-01,North America,TV Ad,Comedy,289905.4,22592312,155233,4502,64.39
2024-05-01,North America,Search,Thriller,2983490.39,169021082,2400790,94545,31.56
2024-05-01,North America,Display,Action,1970788.99,102095226,1453526,39142,50.35
2024-05-01,Europe,Social Media,Romance,1261106.02,73415200,1868378,37339,33.77
2024-05-01,Europe,Email,Romance,4755666.03,191803552,3280628,94230,50.47
2024-05-01,Europe,TV Ad,Thriller,4768318.92,248380295,4004511,67115,71.05
2024-05-01,Europe,Search,Sci-Fi,2585011.48,181566269,3811083,107580,24.03
2024-05-01,Europe,Display,Comedy,2370502.9,347809728,2165887,95926,24.71
2024-05-01,Asia Pacific,Social Media,Drama,1537889.63,99521303,1355883,19242,79.92
2024-05-01,Asia Pacific,Email,Comedy,889646.89,150297334,4047356,42389,20.99
2024-05-01,Asia Pacific,TV Ad,Romance,4975279.07,450334214,4939473,161597,30.79
2024-05-01,Asia Pacific,Search,Comedy,1338952.39,81367926,2417920,31282,42.8
2024-05-01,Asia Pacific,Display,Thriller,589159.6,25302513,436978,12202,48.28
2024-05-01,Latin America,Social Media,Horror,4312908.42,504076177,13380511,421765,10.23
2024-05-01,Latin America,Email,Action,2739982.88,179213531,3447583,37058,73.94
2024-05-01,Latin America,TV Ad,Sci-Fi,4090819.25,227703909,6131194,154766,26.43
2024-05-01,Latin America,Search,Sci-Fi,3475762.02,518155327,10706427,227298,15.29
2024-05-01,Latin America,Display,Comedy,2473288.65,245937133,3388252,153838,16.08
2024-05-01,Middle East & Africa,Social Media,Horror,4851759.35,596377075,15698241,598133,8.11
2024-05-01,Middle East & Africa,Email,Thriller,791460.86,127751158,695333,31376,25.23
2024-05-01,Middle East & Africa,TV Ad,Romance,502473.88,29536552,239849,10041,50.04
2024-05-01,Middle East & Africa,Search,Sci-Fi,2429957.92,302105278,5404616,88147,27.57
2024-05-01,Middle East & Africa,Display,Romance,3917889.2,293544561,8603537,339234,11.55
2024-06-01,North America,Social Media,Romance,3091348.04,348278333,3453062,171209,18.06
2024-06-01,North America,Email,Horror,4351849.09,276712096,3383149,81373,53.48
2024-06-01,North America,TV Ad,Drama,3914363.83,173100701,1995537,27546,142.1
2024-06-01,North America,Search,Documentary,1673995.58,191666755,4976520,197425,8.48
2024-06-01,North America,Display,Horror,2668330.32,121061941,2547576,43414,61.46
2024-06-01,Europe,Social Media,Thriller,2504832.52,147522435,1402863,40941,61.18
2024-06-01,Europe,Email,Romance,1846514.11,121623886,2763771,90579,20.39
2024-06-01,Europe,TV Ad,Thriller,1657304.23,125381984,699285,25692,64.51
2024-06-01,Europe,Search,Romance,451301.36,19564011,560340,21896,20.61
2024-06-01,Europe,Display,Action,807781.38,65169674,1529136,33268,24.28
2024-06-01,Asia Pacific,Social Media,Sci-Fi,1661092.89,150721835,2575750,67443,24.63
2024-06-01,Asia Pacific,Email,Horror,3137618.71,424256646,3853548,137299,22.85
2024-06-01,Asia Pacific,TV Ad,Sci-Fi,4185563.27,191743125,3673796,151371,27.65
2024-06-01,Asia Pacific,Search,Documentary,297296.99,14598056,219339,9353,31.79
2024-06-01,Asia Pacific,Display,Sci-Fi,693072.19,50287891,1024511,19711,35.16
2024-06-01,Latin America,Social Media,Action,3643173.38,168036500,895354,21648,168.29
2024-06-01,Latin America,Email,Sci-Fi,2742888.64,149570931,2058180,102454,26.77
2024-06-01,Latin America,TV Ad,Drama,1332682.77,124598236,971429,34254,38.91
2024-06-01,Latin America,Search,Thriller,1268257.81,85993937,2262347,40505,31.31
2024-06-01,Latin America,Display,Thriller,3674580.98,158439861,891368,24895,147.6
2024-06-01,Middle East & Africa,Social Media,Sci-Fi,4604197.19,455760581,8580112,146127,31.51
2024-06-01,Middle East & Africa,Email,Comedy,1476716.19,155007088,4485480,127141,11.61
2024-06-01,Middle East & Africa,TV Ad,Documentary,872002.32,105986724,2308896,97796,8.92
2024-06-01,Middle East & Africa,Search,Romance,979899.94,155840000,1827950,62658,15.64
2024-06-01,Middle East & Africa,Display,Documentary,335283.45,23952381,509809,21726,15.43
2024-07-01,North America,Social Media,Action,4123262.35,425160766,9319168,253732,16.25
2024-07-01,North America,Email,Drama,4022155.7,475026700,13122373,631236,6.37
2024-07-01,North America,TV Ad,Thriller,3335793.17,344609239,3305332,34369,97.06
2024-07-01,North America,Search,Comedy,4615408.29,338994195,3419562,110200,41.88
2024-07-01,North America,Display,Action,3983384.53,206332656,5471915,56816,70.11
2024-07-01,Europe,Social Media,Comedy,4984762.1,224737624,1166786,14027,355.37
2024-07-01,Europe,Email,Documentary,1898852.85,156732914,4083997,162774,11.67
2024-07-01,Europe,TV Ad,Thriller,2448877.89,115623779,3245631,63213,38.74
2024-07-01,Europe,Search,Documentary,2847347.13,149785093,2272024,72497,39.28
2024-07-01,Europe,Display,Horror,3262671.0,147736892,4425810,76595,42.6
2024-07-01,Asia Pacific,Social Media,Drama,497817.25,75055750,935371,28591,17.41
2024-07-01,Asia Pacific,Email,Sci-Fi,3438852.0,266339036,4505255,63598,54.07
2024-07-01,Asia Pacific,TV Ad,Thriller,3711322.95,223958067,2449410,50180,73.96
2024-07-01,Asia Pacific,Search,Sci-Fi,948495.87,45979001,1105986,45997,20.62
2024-07-01,Asia Pacific,Display,Horror,3343270.7,380545457,6978325,158540,21.09
2024-07-01,Latin America,Social Media,Thriller,3922293.17,341590998,2456345,85125,46.08
2024-07-01,Latin America,Email,Thriller,4718191.76,269404876,2346584,87265,54.07
2024-07-01,Latin America,TV Ad,Romance,2086586.17,118106243,3229880,108263,19.27
2024-07-01,Latin America,Search,Thriller,2027761.93,87918409,485711,14078,144.04
2024-07-01,Latin America,Display,Drama,2108886.69,90923045,2627694,38929,54.17
2024-07-01,Middle East & Africa,Social Media,Sci-Fi,1009288.12,187910501,3804302,178164,5.66
2024-07-01,Middle East & Africa,Email,Romance,1522860.49,80700468,1263035,38743,39.31
2024-07-01,Middle East & Africa,TV Ad,Documentary,4433861.14,726962887,20735827,672460,6.59
2024-07-01,Middle East & Africa,Search,Action,1465924.1,127641673,1628317,58476,25.07
2024-07-01,Middle East & Africa,Display,Horror,2098481.33,95066117,2269529,69643,30.13
2024-08-01,North America,Social Media,Comedy,2732346.53,489111041,3157998,116852,23.38
2024-08-01,North America,Email,Documentary,2437716.97,100362236,2707351,96861,25.17
2024-08-01,North America,TV Ad,Sci-Fi,1072388.4,154071960,3686791,168030,6.38
2024-08-01,North America,Search,Romance,2153651.8,130696806,2052380,42162,51.08
2024-08-01,North America,Display,Thriller,3085749.47,145108878,3084177,101165,30.5
2024-08-01,Europe,Social Media,Action,3825135.35,333637750,9493521,124024,30.84
2024-08-01,Europe,Email,Horror,349579.3,33528087,350547,4201,83.21
2024-08-01,Europe,TV Ad,Documentary,2787627.22,133153395,3470080,90392,30.84
2024-08-01,Europe,Search,Horror,731535.8,65901911,388594,6200,117.99
2024-08-01,Europe,Display,Action,3722384.57,235865610,2350300,74224,50.15
2024-08-01,Asia Pacific,Social Media,Action,3807303.67,441567763,2704530,35801,106.35
2024-08-01,Asia Pacific,Email,Drama,3674377.67,420632254,9869608,287936,12.76
2024-08-01,Asia Pacific,TV Ad,Drama,220930.42,19351877,140203,3611,61.18
2024-08-01,Asia Pacific,Search,Action,4380419.17,816248969,15207808,594823,7.36
2024-08-01,Asia Pacific,Display,Horror,4696225.09,481867457,4691659,161338,29.11
2024-08-01,Latin America,Social Media,Thriller,3299315.21,252852673,4247350,164240,20.09
2024-08-01,Latin America,Email,Horror,1805972.91,74161223,1032243,16096,112.2
2024-08-01,Latin America,TV Ad,Horror,1059016.72,57952410,1725188,74076,14.3
2024-08-01,Latin America,Search,Sci-Fi,315521.78,31325371,399944,19790,15.94
2024-08-01,Latin America,Display,Thriller,1783173.58,285718244,4828466,100400,17.76
2024-08-01,Middle East & Africa,Social Media,Drama,1509576.25,61452390,1343182,63488,23.78
2024-08-01,Middle East & Africa,Email,Sci-Fi,3903875.54,178578243,4066564,123261,31.67
2024-08-01,Middle East & Africa,TV Ad,Thriller,1470913.59,111750297,2214376,25326,58.08
2024-08-01,Middle East & Africa,Search,Documentary,2433148.71,127916763,2996533,109343,22.25
2024-08-01,Middle East & Africa,Display,Action,4012848.05,329527931,9528197,474014,8.47
2024-09-01,North America,Social Media,Comedy,3435110.11,156246675,1322422,14850,231.32
2024-09-01,North America,Email,Romance,4573681.23,278017352,4729058,67435,67.82
2024-09-01,North America,TV Ad,Documentary,830058.61,45239800,1231751,33283,24.94
2024-09-01,North America,Search,Sci-Fi,3485131.53,449496885,4998684,88598,39.34
2024-09-01,North America,Display,Comedy,4989964.74,298734761,7103850,128628,38.79
2024-09-01,Europe,Social Media,Documentary,1911550.6,93962815,2768175,105012,18.2
2024-09-01,Europe,Email,Thriller,4370400.67,195334965,1287859,56457,77.41
2024-09-01,Europe,TV Ad,Action,4612621.83,192797816,3297513,82378,55.99
2024-09-01,Europe,Search,Sci-Fi,2445326.07,131225256,3647322,156898,15.59
2024-09-01,Europe,Display,Drama,4575717.71,381870350,9242039,236322,19.36
2024-09-01,Asia Pacific,Social Media,Sci-Fi,4861306.44,295011743,2417664,58295,83.39
2024-09-01,Asia Pacific,Email,Horror,4922384.69,359943906,6170888,136599,36.04
2024-09-01,Asia Pacific,TV Ad,Drama,277686.41,42532011,829581,12867,21.58
2024-09-01,Asia Pacific,Search,Horror,4510725.71,212653234,2777629,83973,53.72
2024-09-01,Asia Pacific,Display,Action,2205251.22,269287682,4753425,63736,34.6
2024-09-01,Latin America,Social Media,Drama,4469174.87,192039534,3172015,134085,33.33
2024-09-01,Latin America,Email,Horror,4592675.55,235717058,5984949,268583,17.1
2024-09-01,Latin America,TV Ad,Romance,3271994.74,652162576,19237464,505227,6.48
2024-09-01,Latin America,Search,Thriller,3495967.4,140405937,2342528,91234,38.32
2024-09-01,Latin America,Display,Documentary,3982568.22,202962792,2220706,60919,65.37
2024-09-01,Middle East & Africa,Social Media,Documentary,3794111.94,168736384,4568053,87286,43.47
2024-09-01,Middle East & Africa,Email,Romance,655892.04,56040618,440508,19104,34.33
2024-09-01,Middle East & Africa,TV Ad,Sci-Fi,454238.75,36419644,838986,19362,23.46
2024-09-01,Middle East & Africa,Search,Comedy,859968.1,160669623,2593580,120117,7.16
2024-09-01,Middle East & Africa,Display,Romance,998873.97,87785974,1387385,53491,18.67
2024-10-01,North America,Social Media,Action,4421183.24,232471322,3615327,144952,30.5
2024-10-01,North America,Email,Sci-Fi,4096691.69,198245744,4372226,120614,33.97
2024-10-01,North America,TV Ad,Thriller,4839788.53,385456652,7611245,119148,40.62
2024-10-01,North America,Search,Action,4638749.91,540999779,3818734,172840,26.84
2024-10-01,North America,Display,Romance,4126940.22,197569497,4603083,60214,68.54
2024-10-01,Europe,Social Media,Action,4410361.8,616698053,3669079,67288,65.54
2024-10-01,Europe,Email,Horror,3076346.52,201443004,1900847,62004,49.62
2024-10-01,Europe,TV Ad,Thriller,4586826.56,371102675,8077103,153594,29.86
2024-10-01,Europe,Search,Documentary,4873512.16,338637271,7046773,191947,25.39
2024-10-01,Europe,Display,Drama,3419301.27,244539535,6667617,232720,14.69
2024-10-01,Asia Pacific,Social Media,Comedy,3362658.88,277940942,2727413,116620,28.83
2024-10-01,Asia Pacific,Email,Sci-Fi,3663053.78,228844604,5641765,120204,30.47
2024-10-01,Asia Pacific,TV Ad,Comedy,3407789.05,162344104,1735304,28941,117.75
2024-10-01,Asia Pacific,Search,Horror,3145204.09,520458186,3894241,148254,21.21
2024-10-01,Asia Pacific,Display,Action,2983498.87,235393158,1727699,44910,66.43
2024-10-01,Latin America,Social Media,Drama,2534170.75,128778428,3135692,129777,19.53
2024-10-01,Latin America,Email,Sci-Fi,1277016.0,61055729,1806284,19904,64.16
2024-10-01,Latin America,TV Ad,Action,702584.75,36337593,453945,7560,92.93
2024-10-01,Latin America,Search,Sci-Fi,1897311.21,76225162,1224132,21427,88.55
2024-10-01,Latin America,Display,Sci-Fi,665160.49,61531590,1322474,18436,36.08
2024-10-01,Middle East & Africa,Social Media,Horror,509553.75,56454075,912876,44044,11.57
2024-10-01,Middle East & Africa,Email,Horror,3422383.12,239863057,6182790,86284,39.66
2024-10-01,Middle East & Africa,TV Ad,Sci-Fi,2501175.27,183939198,4227863,136967,18.26
2024-10-01,Middle East & Africa,Search,Sci-Fi,1647697.12,249481513,7106690,226998,7.26
2024-10-01,Middle East & Africa,Display,Drama,2894018.34,385050758,11069980,491428,5.89
2024-11-01,North America,Social Media,Comedy,945777.71,71177127,1475347,60915,15.53
2024-11-01,North America,Email,Drama,492664.25,30964363,690193,13648,36.1
2024-11-01,North America,TV Ad,Comedy,3653489.09,151901367,1762475,23807,153.46
2024-11-01,North America,Search,Drama,1191972.83,175383305,2648316,113436,10.51
2024-11-01,North America,Display,Sci-Fi,4177519.57,547377412,15351168,430255,9.71
2024-11-01,Europe,Social Media,Documentary,1845123.33,121358992,3348696,44447,41.51
2024-11-01,Europe,Email,Action,4796500.98,602902501,14252132,505173,9.49
2024-11-01,Europe,TV Ad,Romance,2751979.87,228335883,2527397,33892,81.2
2024-11-01,Europe,Search,Comedy,2619540.82,134011940,2275664,48915,53.55
2024-11-01,Europe,Display,Horror,2351028.13,204578404,1581729,42199,55.71
2024-11-01,Asia Pacific,Social Media,Thriller,4023682.19,658182504,19728082,745663,5.4
2024-11-01,Asia Pacific,Email,Comedy,4028069.89,341984546,3899539,73692,54.66
2024-11-01,Asia Pacific,TV Ad,Sci-Fi,1433450.5,128648111,2566588,43305,33.1
2024-11-01,Asia Pacific,Search,Thriller,1706081.49,93963026,1335496,42691,39.96
2024-11-01,Asia Pacific,Display,Romance,2273805.02,178084047,5164370,210311,10.81
2024-11-01,Latin America,Social Media,Horror,1174542.39,162709766,3867735,147331,7.97
2024-11-01,Latin America,Email,Documentary,4088607.85,200893458,3541540,156455,26.13
2024-11-01,Latin America,TV Ad,Romance,1642706.65,78423960,1711568,46979,34.97
2024-11-01,Latin America,Search,Documentary,4466970.83,218492251,6153536,77074,57.96
2024-11-01,Latin America,Display,Romance,3300665.38,137832690,1035109,24277,135.96
2024-11-01,Middle East & Africa,Social Media,Action,258408.06,14678292,205137,2914,88.68
2024-11-01,Middle East & Africa,Email,Documentary,390393.97,53676276,1279502,49429,7.9
2024-11-01,Middle East & Africa,TV Ad,Romance,4231318.42,235660889,5362296,190040,22.27
2024-11-01,Middle East & Africa,Search,Thriller,2473372.74,222493022,6292690,118101,20.94
2024-11-01,Middle East & Africa,Display,Action,3379383.8,187988791,1214389,22734,148.65
2024-12-01,North America,Social Media,Romance,3363498.54,206217136,1084842,19730,170.48
2024-12-01,North America,Email,Thriller,263181.3,13342692,310957,5163,50.97
2024-12-01,North America,TV Ad,Sci-Fi,2775569.69,146673397,1039460,12071,229.94
2024-12-01,North America,Search,Documentary,2002165.38,165969286,4261165,44241,45.26
2024-12-01,North America,Display,Romance,3339763.92,403776659,2659774,117509,28.42
2024-12-01,Europe,Social Media,Documentary,443097.57,19551533,508933,12130,36.53
2024-12-01,Europe,Email,Documentary,4313543.3,256015034,1815323,76572,56.33
2024-12-01,Europe,TV Ad,Thriller,4358954.15,187958611,1960778,84784,51.41
2024-12-01,Europe,Search,Romance,1212399.47,59785633,1355182,46948,25.82
2024-12-01,Europe,Display,Documentary,3495588.45,371617282,5519570,187334,18.66
2024-12-01,Asia Pacific,Social Media,Comedy,653053.76,33436441,448824,18759,34.81
2024-12-01,Asia Pacific,Email,Drama,205968.51,10140105,238240,2475,83.22
2024-12-01,Asia Pacific,TV Ad,Horror,606825.5,42450767,1106802,23030,26.35
2024-12-01,Asia Pacific,Search,Documentary,938542.25,38263629,422851,16367,57.34
2024-12-01,Asia Pacific,Display,Drama,4521975.86,299301733,3867016,177342,25.5
2024-12-01,Latin America,Social Media,Comedy,954381.55,58984785,1273648,15917,59.96
2024-12-01,Latin America,Email,Romance,581453.62,24222163,546853,26229,22.17
2024-12-01,Latin America,TV Ad,Comedy,2597098.88,343390803,8634010,299446,8.67
2024-12-01,Latin America,Search,Documentary,1471965.4,130121104,3644459,177799,8.28
2024-12-01,Latin America,Display,Action,1989329.82,201882731,3621097,158366,12.56
2024-12-01,Middle East & Africa,Social Media,Romance,3245690.98,160210885,1414200,69209,46.9
2024-12-01,Middle East & Africa,Email,Drama,1457167.48,84943968,1647722,42633,34.18
2024-12-01,Middle East & Africa,TV Ad,Drama,4974379.03,273600194,6799369,75504,65.88
2024-12-01,Middle East & Africa,Search,Sci-Fi,1087507.5,97843635,2382396,67064,16.22
2024-12-01,Middle East & Africa,Display,Sci-Fi,4988560.81,272243369,3146780,57058,87.43
