activity_id,viewer_id,movie_id,watch_date,month,watch_duration_minutes,completed,platform
A00405,V0326,M0016,2023-05-28,2023-05-01,106,0,TV
A00406,V0496,M0077,2023-05-28,2023-05-01,25,0,Desktop
A00407,V0177,M0195,2023-05-29,2023-05-01,152,0,TV
A00408,V0387,M0009,2023-05-29,2023-05-01,113,0,TV
A00409,V0458,M0060,2023-05-29,2023-05-01,12,0,Mobile
A00410,V0389,M0078,2023-05-30,2023-05-01,50,0,Desktop
A00411,V0494,M0077,2023-05-30,2023-05-01,107,0,Desktop
A00412,V0218,M0071,2023-05-31,2023-05-01,128,1,Mobile
A00413,V0189,M0015,2023-05-31,2023-05-01,127,0,Tablet
A00414,V0469,M0071,2023-05-31,2023-05-01,86,0,Mobile
A00415,V0493,M0102,2023-06-01,2023-06-01,48,0,TV
A00416,V0346,M0169,2023-06-01,2023-06-01,76,0,Desktop
A00417,V0230,M0022,2023-06-01,2023-06-01,76,1,Mobile
A00418,V0255,M0152,2023-06-02,2023-06-01,136,0,Tablet
A00419,V0236,M0113,2023-06-02,2023-06-01,75,0,TV
A00420,V0026,M0172,2023-06-03,2023-06-01,148,1,Desktop
A00421,V0072,M0001,2023-06-03,2023-06-01,109,0,Mobile
A00422,V0261,M0010,2023-06-03,2023-06-01,94,1,Mobile
A00423,V0254,M0110,2023-06-04,2023-06-01,139,1,Mobile
A00424,V0271,M0200,2023-06-04,2023-06-01,95,0,Mobile
A00425,V0123,M0184,2023-06-04,2023-06-01,36,0,Desktop
A00426,V0144,M0113,2023-06-05,2023-06-01,103,0,Tablet
A00427,V0257,M0050,2023-06-05,2023-06-01,6,0,Desktop
A00428,V0144,M0012,2023-06-05,2023-06-01,9,0,TV
A00429,V0421,M0089,2023-06-06,2023-06-01,98,0,TV
A00430,V0259,M0188,2023-06-06,2023-06-01,93,0,Desktop
A00431,V0436,M0154,2023-06-07,2023-06-01,105,1,TV
A00432,V0047,M0112,2023-06-07,2023-06-01,7,0,Desktop
A00433,V0351,M0078,2023-06-07,2023-06-01,150,1,TV
A00434,V0013,M0169,2023-06-08,2023-06-01,98,0,Mobile
A00435,V0376,M0164,2023-06-08,2023-06-01,55,0,Mobile
A00436,V0208,M0121,2023-06-08,2023-06-01,11,0,TV
A00437,V0311,M0023,2023-06-09,2023-06-01,128,1,Desktop
A00438,V0235,M0171,2023-06-09,2023-06-01,137,1,TV
A00439,V0149,M0134,2023-06-09,2023-06-01,95,0,Tablet
A00440,V0322,M0197,2023-06-10,2023-06-01,71,0,Mobile
A00441,V0438,M0171,2023-06-10,2023-06-01,15,0,Desktop
A00442,V0155,M0025,2023-06-11,2023-06-01,147,0,Mobile
A00443,V0166,M0018,2023-06-11,2023-06-01,90,1,TV
A00444,V0090,M0190,2023-06-11,2023-06-01,89,0,TV
A00445,V0186,M0141,2023-06-12,2023-06-01,135,1,Mobile
A00446,V0318,M0043,2023-06-12,2023-06-01,93,0,Desktop
A00447,V0358,M0078,2023-06-12,2023-06-01,150,1,TV
A00448,V0174,M0028,2023-06-13,2023-06-01,86,1,Mobile
A00449,V0217,M0146,2023-06-13,2023-06-01,35,0,TV
A00450,V0395,M0059,2023-06-13,2023-06-01,6,0,TV
A00451,V0456,M0188,2023-06-14,2023-06-01,41,0,Tablet
A00452,V0264,M0063,2023-06-14,2023-06-01,92,0,Mobile
A00453,V0097,M0185,2023-06-15,2023-06-01,178,1,Mobile
A00454,V0117,M0092,2023-06-15,2023-06-01,125,1,Desktop
A00455,V0199,M0179,2023-06-15,2023-06-01,112,1,Mobile
A00456,V0320,M0056,2023-06-16,2023-06-01,78,1,Tablet
A00457,V0486,M0155,2023-06-16,2023-06-01,79,1,Mobile
A00458,V0021,M0160,2023-06-16,2023-06-01,96,0,TV
A00459,V0200,M0111,2023-06-17,2023-06-01,95,1,Desktop
A00460,V0371,M0137,2023-06-17,2023-06-01,125,1,Mobile
A00461,V0447,M0068,2023-06-17,2023-06-01,93,1,Mobile
A00462,V0341,M0046,2023-06-18,2023-06-01,51,0,TV
A00463,V0448,M0067,2023-06-18,2023-06-01,133,0,Desktop
A00464,V0248,M0154,2023-06-19,2023-06-01,90,0,Mobile
A00465,V0276,M0136,2023-06-19,2023-06-01,53,0,Tablet
A00466,V0264,M0006,2023-06-19,2023-06-01,47,0,Mobile
A00467,V0058,M0024,2023-06-20,2023-06-01,35,0,Desktop
A00468,V0302,M0176,2023-06-20,2023-06-01,80,0,Desktop
A00469,V0031,M0094,2023-06-20,2023-06-01,123,0,Mobile
A00470,V0498,M0173,2023-06-21,2023-06-01,84,0,Tablet
A00471,V0249,M0013,2023-06-21,2023-06-01,137,0,Mobile
A00472,V0093,M0197,2023-06-22,2023-06-01,109,1,Mobile
A00473,V0496,M0025,2023-06-22,2023-06-01,156,1,Mobile
A00474,V0265,M0148,2023-06-22,2023-06-01,61,0,TV
A00475,V0271,M0118,2023-06-23,2023-06-01,115,1,Desktop
A00476,V0094,M0082,2023-06-23,2023-06-01,27,0,TV
A00477,V0154,M0111,2023-06-23,2023-06-01,97,1,Mobile
A00478,V0394,M0082,2023-06-24,2023-06-01,69,0,Mobile
A00479,V0285,M0066,2023-06-24,2023-06-01,139,1,TV
A00480,V0080,M0045,2023-06-24,2023-06-01,146,1,Mobile
A00481,V0292,M0114,2023-06-25,2023-06-01,66,0,TV
A00482,V0084,M0175,2023-06-25,2023-06-01,152,1,Mobile
A00483,V0365,M0063,2023-06-26,2023-06-01,86,0,TV
A00484,V0374,M0076,2023-06-26,2023-06-01,83,0,Mobile
A00485,V0037,M0114,2023-06-26,2023-06-01,15,0,TV
A00486,V0342,M0111,2023-06-27,2023-06-01,84,0,Mobile
A00487,V0327,M0183,2023-06-27,2023-06-01,70,0,Mobile
A00488,V0407,M0147,2023-06-27,2023-06-01,24,0,Mobile
A00489,V0425,M0035,2023-06-28,2023-06-01,125,1,Mobile
A00490,V0232,M0053,2023-06-28,2023-06-01,69,0,Mobile
A00491,V0093,M0026,2023-06-28,2023-06-01,10,0,Desktop
A00492,V0336,M0014,2023-06-29,2023-06-01,69,0,Desktop
A00493,V0102,M0118,2023-06-29,2023-06-01,95,0,TV
A00494,V0412,M0045,2023-06-30,2023-06-01,145,1,TV
A00495,V0432,M0172,2023-06-30,2023-06-01,32,0,TV
A00496,V0166,M0193,2023-06-30,2023-06-01,131,1,Desktop
A00497,V0159,M0051,2023-07-01,2023-07-01,53,0,Desktop
A00498,V0014,M0171,2023-07-01,2023-07-01,129,0,Desktop
A00499,V0373,M0119,2023-07-01,2023-07-01,86,0,TV
A00500,V0225,M0151,2023-07-02,2023-07-01,143,1,Mobile
A00501,V0073,M0184,2023-07-02,2023-07-01,95,0,Mobile
A00502,V0249,M0019,2023-07-02,2023-07-01,82,1,TV
A00503,V0091,M0082,2023-07-03,2023-07-01,72,1,Mobile
A00504,V0216,M0076,2023-07-03,2023-07-01,79,0,TV
A00505,V0461,M0183,2023-07-04,2023-07-01,161,1,TV
A00506,V0090,M0092,2023-07-04,2023-07-01,126,1,Mobile
A00507,V0029,M0188,2023-07-04,2023-07-01,94,0,Mobile
A00508,V0435,M0187,2023-07-05,2023-07-01,90,0,Desktop
A00509,V0305,M0033,2023-07-05,2023-07-01,94,0,TV
A00510,V0427,M0147,2023-07-05,2023-07-01,45,0,Mobile
A00511,V0476,M0028,2023-07-06,2023-07-01,78,0,TV
A00512,V0220,M0123,2023-07-06,2023-07-01,79,0,Desktop
A00513,V0328,M0180,2023-07-06,2023-07-01,103,1,Mobile
A00514,V0215,M0126,2023-07-07,2023-07-01,83,0,Mobile
A00515,V0221,M0177,2023-07-07,2023-07-01,88,0,TV
A00516,V0389,M0037,2023-07-08,2023-07-01,8,0,Mobile
A00517,V0042,M0154,2023-07-08,2023-07-01,98,1,TV
A00518,V0135,M0099,2023-07-08,2023-07-01,83,1,Desktop
A00519,V0042,M0098,2023-07-09,2023-07-01,19,0,Desktop
A00520,V0164,M0127,2023-07-09,2023-07-01,21,0,TV
A00521,V0361,M0168,2023-07-09,2023-07-01,133,0,TV
A00522,V0283,M0080,2023-07-10,2023-07-01,122,1,Mobile
A00523,V0058,M0038,2023-07-10,2023-07-01,72,0,Mobile
A00524,V0302,M0077,2023-07-10,2023-07-01,37,0,TV
A00525,V0322,M0126,2023-07-11,2023-07-01,84,0,Desktop
A00526,V0025,M0087,2023-07-11,2023-07-01,65,0,Mobile
A00527,V0073,M0054,2023-07-12,2023-07-01,44,0,Tablet
A00528,V0373,M0150,2023-07-12,2023-07-01,120,0,Mobile
A00529,V0411,M0016,2023-07-12,2023-07-01,78,0,Mobile
A00530,V0129,M0028,2023-07-13,2023-07-01,23,0,Mobile
A00531,V0087,M0163,2023-07-13,2023-07-01,11,0,TV
A00532,V0330,M0188,2023-07-13,2023-07-01,41,0,TV
A00533,V0426,M0173,2023-07-14,2023-07-01,115,0,Mobile
A00534,V0436,M0046,2023-07-14,2023-07-01,7,0,Mobile
A00535,V0153,M0072,2023-07-15,2023-07-01,52,0,Mobile
A00536,V0182,M0183,2023-07-15,2023-07-01,141,0,TV
A00537,V0125,M0085,2023-07-15,2023-07-01,128,0,Mobile
A00538,V0067,M0026,2023-07-16,2023-07-01,145,1,Tablet
A00539,V0006,M0085,2023-07-16,2023-07-01,141,1,Mobile
A00540,V0125,M0153,2023-07-16,2023-07-01,64,0,Tablet
A00541,V0314,M0065,2023-07-17,2023-07-01,106,0,Mobile
A00542,V0326,M0134,2023-07-17,2023-07-01,102,1,TV
A00543,V0053,M0151,2023-07-17,2023-07-01,15,0,Mobile
A00544,V0066,M0115,2023-07-18,2023-07-01,74,1,Mobile
A00545,V0314,M0064,2023-07-18,2023-07-01,70,1,TV
A00546,V0082,M0087,2023-07-19,2023-07-01,72,1,TV
A00547,V0087,M0171,2023-07-19,2023-07-01,126,0,Desktop
A00548,V0002,M0107,2023-07-19,2023-07-01,111,0,TV
A00549,V0204,M0151,2023-07-20,2023-07-01,135,0,Desktop
A00550,V0150,M0096,2023-07-20,2023-07-01,64,0,TV
A00551,V0293,M0158,2023-07-20,2023-07-01,74,0,Mobile
A00552,V0404,M0077,2023-07-21,2023-07-01,99,0,Desktop
A00553,V0103,M0146,2023-07-21,2023-07-01,85,0,Desktop
A00554,V0024,M0087,2023-07-21,2023-07-01,63,0,Mobile
A00555,V0368,M0149,2023-07-22,2023-07-01,14,0,TV
A00556,V0212,M0057,2023-07-22,2023-07-01,161,1,Mobile
A00557,V0065,M0103,2023-07-23,2023-07-01,70,0,Mobile
A00558,V0449,M0151,2023-07-23,2023-07-01,143,1,Desktop
A00559,V0209,M0091,2023-07-23,2023-07-01,43,0,TV
A00560,V0251,M0045,2023-07-24,2023-07-01,32,0,Mobile
A00561,V0385,M0172,2023-07-24,2023-07-01,126,0,Mobile
A00562,V0117,M0088,2023-07-24,2023-07-01,118,1,Tablet
A00563,V0116,M0115,2023-07-25,2023-07-01,38,0,Mobile
A00564,V0237,M0047,2023-07-25,2023-07-01,44,0,TV
A00565,V0478,M0168,2023-07-25,2023-07-01,131,0,TV
A00566,V0105,M0179,2023-07-26,2023-07-01,92,0,Desktop
A00567,V0495,M0170,2023-07-26,2023-07-01,73,0,Tablet
A00568,V0259,M0135,2023-07-27,2023-07-01,98,0,TV
A00569,V0046,M0050,2023-07-27,2023-07-01,25,0,Desktop
A00570,V0311,M0176,2023-07-27,2023-07-01,47,0,Desktop
A00571,V0331,M0084,2023-07-28,2023-07-01,41,0,TV
A00572,V0216,M0091,2023-07-28,2023-07-01,38,0,Desktop
A00573,V0470,M0134,2023-07-28,2023-07-01,38,0,TV
A00574,V0448,M0091,2023-07-29,2023-07-01,97,1,Mobile
A00575,V0492,M0137,2023-07-29,2023-07-01,131,1,Mobile
A00576,V0301,M0109,2023-07-29,2023-07-01,39,0,Mobile
A00577,V0410,M0057,2023-07-30,2023-07-01,168,1,Mobile
A00578,V0333,M0031,2023-07-30,2023-07-01,100,1,Mobile
A00579,V0449,M0021,2023-07-31,2023-07-01,7,0,TV
A00580,V0024,M0090,2023-07-31,2023-07-01,6,0,TV
A00581,V0458,M0040,2023-07-31,2023-07-01,97,1,TV
A00582,V0035,M0112,2023-08-01,2023-08-01,113,1,TV
A00583,V0024,M0045,2023-08-01,2023-08-01,124,0,TV
A00584,V0028,M0077,2023-08-01,2023-08-01,62,0,Desktop
A00585,V0484,M0177,2023-08-02,2023-08-01,54,0,TV
A00586,V0464,M0087,2023-08-02,2023-08-01,22,0,Mobile
A00587,V0488,M0148,2023-08-02,2023-08-01,75,0,Tablet
A00588,V0016,M0101,2023-08-03,2023-08-01,94,1,TV
A00589,V0059,M0117,2023-08-03,2023-08-01,130,1,Mobile
A00590,V0465,M0092,2023-08-04,2023-08-01,110,0,Desktop
A00591,V0243,M0145,2023-08-04,2023-08-01,150,1,Desktop
A00592,V0438,M0028,2023-08-04,2023-08-01,55,0,Mobile
A00593,V0207,M0169,2023-08-05,2023-08-01,119,1,Desktop
A00594,V0400,M0194,2023-08-05,2023-08-01,89,0,Mobile
A00595,V0271,M0025,2023-08-05,2023-08-01,38,0,Mobile
A00596,V0249,M0058,2023-08-06,2023-08-01,18,0,Tablet
A00597,V0482,M0041,2023-08-06,2023-08-01,51,0,TV
A00598,V0267,M0134,2023-08-07,2023-08-01,104,1,TV
A00599,V0193,M0075,2023-08-07,2023-08-01,154,1,TV
A00600,V0335,M0038,2023-08-07,2023-08-01,86,0,Mobile
A00601,V0218,M0134,2023-08-08,2023-08-01,93,0,Desktop
A00602,V0115,M0173,2023-08-08,2023-08-01,39,0,TV
A00603,V0068,M0075,2023-08-08,2023-08-01,148,0,Tablet
A00604,V0299,M0142,2023-08-09,2023-08-01,80,1,Mobile
A00605,V0325,M0066,2023-08-09,2023-08-01,50,0,TV
A00606,V0483,M0168,2023-08-09,2023-08-01,62,0,Tablet
A00607,V0397,M0003,2023-08-10,2023-08-01,128,1,TV
A00608,V0394,M0117,2023-08-10,2023-08-01,128,1,Tablet
A00609,V0075,M0099,2023-08-11,2023-08-01,29,0,Mobile
A00610,V0466,M0152,2023-08-11,2023-08-01,90,0,Tablet
A00611,V0482,M0019,2023-08-11,2023-08-01,79,1,TV
A00612,V0103,M0146,2023-08-12,2023-08-01,145,1,Mobile
A00613,V0297,M0192,2023-08-12,2023-08-01,13,0,Tablet
A00614,V0490,M0116,2023-08-12,2023-08-01,154,1,Desktop
A00615,V0178,M0125,2023-08-13,2023-08-01,71,0,Desktop
A00616,V0215,M0088,2023-08-13,2023-08-01,114,0,Desktop
A00617,V0455,M0035,2023-08-13,2023-08-01,107,0,Mobile
A00618,V0315,M0190,2023-08-14,2023-08-01,93,1,Desktop
A00619,V0039,M0001,2023-08-14,2023-08-01,142,0,TV
A00620,V0259,M0153,2023-08-15,2023-08-01,102,1,Mobile
A00621,V0204,M0173,2023-08-15,2023-08-01,106,0,Mobile
A00622,V0007,M0177,2023-08-15,2023-08-01,102,1,Mobile
A00623,V0049,M0126,2023-08-16,2023-08-01,53,0,Desktop
A00624,V0026,M0089,2023-08-16,2023-08-01,54,0,TV
A00625,V0161,M0144,2023-08-16,2023-08-01,140,1,TV
A00626,V0357,M0147,2023-08-17,2023-08-01,87,1,Tablet
A00627,V0176,M0151,2023-08-17,2023-08-01,58,0,TV
A00628,V0079,M0025,2023-08-17,2023-08-01,140,0,Mobile
A00629,V0002,M0016,2023-08-18,2023-08-01,82,0,Tablet
A00630,V0489,M0182,2023-08-18,2023-08-01,20,0,TV
A00631,V0383,M0073,2023-08-19,2023-08-01,53,0,Desktop
A00632,V0455,M0129,2023-08-19,2023-08-01,56,0,TV
A00633,V0416,M0042,2023-08-19,2023-08-01,140,1,Tablet
A00634,V0132,M0147,2023-08-20,2023-08-01,64,0,TV
A00635,V0276,M0162,2023-08-20,2023-08-01,68,0,Mobile
A00636,V0498,M0080,2023-08-20,2023-08-01,52,0,TV
A00637,V0117,M0104,2023-08-21,2023-08-01,43,0,Mobile
A00638,V0164,M0183,2023-08-21,2023-08-01,163,1,Mobile
A00639,V0288,M0146,2023-08-21,2023-08-01,36,0,Desktop
A00640,V0028,M0034,2023-08-22,2023-08-01,167,1,Mobile
A00641,V0333,M0089,2023-08-22,2023-08-01,109,1,Mobile
A00642,V0001,M0125,2023-08-23,2023-08-01,81,1,Mobile
A00643,V0188,M0045,2023-08-23,2023-08-01,73,0,TV
A00644,V0056,M0134,2023-08-23,2023-08-01,105,1,TV
A00645,V0035,M0021,2023-08-24,2023-08-01,77,0,Tablet
A00646,V0112,M0122,2023-08-24,2023-08-01,41,0,Mobile
A00647,V0286,M0070,2023-08-24,2023-08-01,28,0,Desktop
A00648,V0310,M0096,2023-08-25,2023-08-01,79,0,Tablet
A00649,V0036,M0105,2023-08-25,2023-08-01,88,0,Mobile
A00650,V0439,M0048,2023-08-26,2023-08-01,96,1,TV
A00651,V0217,M0039,2023-08-26,2023-08-01,74,0,TV
A00652,V0080,M0031,2023-08-26,2023-08-01,91,0,Mobile
A00653,V0314,M0010,2023-08-27,2023-08-01,95,1,TV
A00654,V0083,M0030,2023-08-27,2023-08-01,119,1,TV
A00655,V0065,M0018,2023-08-27,2023-08-01,90,1,Mobile
A00656,V0325,M0188,2023-08-28,2023-08-01,70,0,Mobile
A00657,V0128,M0088,2023-08-28,2023-08-01,125,1,Mobile
A00658,V0307,M0125,2023-08-28,2023-08-01,12,0,Mobile
A00659,V0022,M0073,2023-08-29,2023-08-01,115,0,Desktop
A00660,V0216,M0015,2023-08-29,2023-08-01,57,0,Desktop
A00661,V0107,M0004,2023-08-30,2023-08-01,84,0,Mobile
A00662,V0109,M0191,2023-08-30,2023-08-01,92,1,Tablet
A00663,V0372,M0168,2023-08-30,2023-08-01,139,1,Mobile
A00664,V0357,M0009,2023-08-31,2023-08-01,30,0,Mobile
A00665,V0181,M0109,2023-08-31,2023-08-01,8,0,Mobile
A00666,V0356,M0137,2023-08-31,2023-08-01,21,0,Desktop
A00667,V0164,M0154,2023-09-01,2023-09-01,26,0,Desktop
A00668,V0068,M0132,2023-09-01,2023-09-01,160,1,Mobile
A00669,V0292,M0016,2023-09-01,2023-09-01,156,1,Mobile
A00670,V0180,M0143,2023-09-02,2023-09-01,128,1,TV
A00671,V0181,M0099,2023-09-02,2023-09-01,83,1,Tablet
A00672,V0466,M0121,2023-09-03,2023-09-01,118,0,Mobile
A00673,V0434,M0052,2023-09-03,2023-09-01,97,1,Mobile
A00674,V0464,M0069,2023-09-03,2023-09-01,145,1,TV
A00675,V0169,M0005,2023-09-04,2023-09-01,23,0,TV
A00676,V0402,M0020,2023-09-04,2023-09-01,10,0,Mobile
A00677,V0022,M0079,2023-09-04,2023-09-01,164,1,Tablet
A00678,V0066,M0146,2023-09-05,2023-09-01,66,0,Desktop
A00679,V0021,M0111,2023-09-05,2023-09-01,88,0,Desktop
A00680,V0100,M0002,2023-09-05,2023-09-01,162,1,TV
A00681,V0384,M0093,2023-09-06,2023-09-01,102,1,Tablet
A00682,V0300,M0013,2023-09-06,2023-09-01,147,0,TV
A00683,V0103,M0004,2023-09-07,2023-09-01,82,0,Mobile
A00684,V0047,M0170,2023-09-07,2023-09-01,101,1,Mobile
A00685,V0039,M0109,2023-09-07,2023-09-01,31,0,Desktop
A00686,V0285,M0074,2023-09-08,2023-09-01,133,0,Mobile
A00687,V0310,M0189,2023-09-08,2023-09-01,8,0,TV
A00688,V0090,M0095,2023-09-08,2023-09-01,36,0,TV
A00689,V0085,M0105,2023-09-09,2023-09-01,160,1,TV
A00690,V0273,M0008,2023-09-09,2023-09-01,101,1,Tablet
A00691,V0336,M0067,2023-09-09,2023-09-01,133,0,Mobile
A00692,V0188,M0191,2023-09-10,2023-09-01,89,1,TV
A00693,V0159,M0110,2023-09-10,2023-09-01,7,0,TV
A00694,V0243,M0009,2023-09-11,2023-09-01,26,0,Mobile
A00695,V0073,M0117,2023-09-11,2023-09-01,117,0,TV
A00696,V0479,M0011,2023-09-11,2023-09-01,117,0,Mobile
A00697,V0462,M0099,2023-09-12,2023-09-01,22,0,TV
A00698,V0049,M0042,2023-09-12,2023-09-01,125,0,Desktop
A00699,V0101,M0141,2023-09-12,2023-09-01,88,0,Mobile
A00700,V0002,M0164,2023-09-13,2023-09-01,100,0,TV
A00701,V0244,M0120,2023-09-13,2023-09-01,79,0,TV
A00702,V0176,M0141,2023-09-13,2023-09-01,129,0,Mobile
A00703,V0238,M0012,2023-09-14,2023-09-01,84,1,Mobile
A00704,V0398,M0037,2023-09-14,2023-09-01,80,1,Desktop
A00705,V0059,M0074,2023-09-15,2023-09-01,69,0,Desktop
A00706,V0353,M0073,2023-09-15,2023-09-01,113,0,TV
A00707,V0099,M0052,2023-09-15,2023-09-01,97,1,Tablet
A00708,V0442,M0199,2023-09-16,2023-09-01,167,1,Desktop
A00709,V0359,M0130,2023-09-16,2023-09-01,24,0,TV
A00710,V0442,M0056,2023-09-16,2023-09-01,9,0,Desktop
A00711,V0495,M0060,2023-09-17,2023-09-01,90,0,TV
A00712,V0435,M0023,2023-09-17,2023-09-01,135,1,Mobile
A00713,V0468,M0103,2023-09-18,2023-09-01,119,0,Mobile
A00714,V0002,M0040,2023-09-18,2023-09-01,53,0,TV
A00715,V0243,M0064,2023-09-18,2023-09-01,74,1,Mobile
A00716,V0297,M0085,2023-09-19,2023-09-01,48,0,TV
A00717,V0211,M0151,2023-09-19,2023-09-01,139,0,TV
A00718,V0123,M0157,2023-09-19,2023-09-01,73,0,Mobile
A00719,V0229,M0179,2023-09-20,2023-09-01,42,0,Desktop
A00720,V0082,M0197,2023-09-20,2023-09-01,96,0,TV
A00721,V0144,M0089,2023-09-20,2023-09-01,105,1,TV
A00722,V0388,M0031,2023-09-21,2023-09-01,24,0,Mobile
A00723,V0140,M0178,2023-09-21,2023-09-01,130,0,Mobile
A00724,V0029,M0020,2023-09-22,2023-09-01,81,0,TV
A00725,V0391,M0183,2023-09-22,2023-09-01,143,0,Desktop
A00726,V0270,M0130,2023-09-22,2023-09-01,76,0,Mobile
A00727,V0247,M0153,2023-09-23,2023-09-01,103,1,Mobile
A00728,V0012,M0013,2023-09-23,2023-09-01,169,1,TV
A00729,V0355,M0122,2023-09-23,2023-09-01,66,0,TV
A00730,V0389,M0103,2023-09-24,2023-09-01,107,0,Tablet
A00731,V0337,M0106,2023-09-24,2023-09-01,6,0,TV
A00732,V0106,M0119,2023-09-24,2023-09-01,79,0,Tablet
A00733,V0032,M0070,2023-09-25,2023-09-01,91,1,Mobile
A00734,V0074,M0195,2023-09-25,2023-09-01,53,0,TV
A00735,V0171,M0186,2023-09-26,2023-09-01,11,0,Mobile
A00736,V0337,M0099,2023-09-26,2023-09-01,79,0,TV
A00737,V0069,M0082,2023-09-26,2023-09-01,78,1,Desktop
A00738,V0301,M0075,2023-09-27,2023-09-01,161,1,Mobile
A00739,V0362,M0118,2023-09-27,2023-09-01,103,0,TV
A00740,V0137,M0084,2023-09-27,2023-09-01,115,0,TV
A00741,V0433,M0192,2023-09-28,2023-09-01,159,1,Mobile
A00742,V0417,M0069,2023-09-28,2023-09-01,50,0,TV
A00743,V0484,M0059,2023-09-28,2023-09-01,86,1,Mobile
A00744,V0100,M0188,2023-09-29,2023-09-01,39,0,Desktop
A00745,V0146,M0126,2023-09-29,2023-09-01,96,1,TV
A00746,V0009,M0111,2023-09-30,2023-09-01,19,0,Mobile
A00747,V0062,M0062,2023-09-30,2023-09-01,143,1,Tablet
A00748,V0185,M0144,2023-09-30,2023-09-01,150,1,Mobile
A00749,V0029,M0128,2023-10-01,2023-10-01,145,1,TV
A00750,V0381,M0105,2023-10-01,2023-10-01,146,0,TV
A00751,V0114,M0068,2023-10-01,2023-10-01,30,0,Mobile
A00752,V0462,M0015,2023-10-02,2023-10-01,115,0,Mobile
A00753,V0409,M0183,2023-10-02,2023-10-01,145,0,TV
A00754,V0143,M0035,2023-10-02,2023-10-01,16,0,TV
A00755,V0390,M0183,2023-10-03,2023-10-01,150,0,Mobile
A00756,V0120,M0014,2023-10-03,2023-10-01,89,0,Desktop
A00757,V0170,M0177,2023-10-04,2023-10-01,87,0,Mobile
A00758,V0157,M0102,2023-10-04,2023-10-01,32,0,Mobile
A00759,V0335,M0100,2023-10-04,2023-10-01,94,0,Desktop
A00760,V0349,M0007,2023-10-05,2023-10-01,26,0,Mobile
A00761,V0260,M0030,2023-10-05,2023-10-01,66,0,TV
A00762,V0082,M0049,2023-10-05,2023-10-01,46,0,TV
A00763,V0242,M0144,2023-10-06,2023-10-01,124,0,Tablet
A00764,V0441,M0111,2023-10-06,2023-10-01,92,1,TV
A00765,V0433,M0179,2023-10-06,2023-10-01,102,0,Tablet
A00766,V0172,M0072,2023-10-07,2023-10-01,143,1,Desktop
A00767,V0231,M0080,2023-10-07,2023-10-01,20,0,TV
A00768,V0208,M0083,2023-10-08,2023-10-01,77,0,Tablet
A00769,V0075,M0042,2023-10-08,2023-10-01,80,0,TV
A00770,V0270,M0017,2023-10-08,2023-10-01,31,0,Mobile
A00771,V0387,M0191,2023-10-09,2023-10-01,8,0,TV
A00772,V0499,M0173,2023-10-09,2023-10-01,11,0,Tablet
A00773,V0114,M0007,2023-10-09,2023-10-01,66,0,TV
A00774,V0062,M0155,2023-10-10,2023-10-01,50,0,Desktop
A00775,V0362,M0010,2023-10-10,2023-10-01,77,0,TV
A00776,V0320,M0034,2023-10-11,2023-10-01,44,0,Tablet
A00777,V0102,M0036,2023-10-11,2023-10-01,134,0,Mobile
A00778,V0429,M0153,2023-10-11,2023-10-01,7,0,TV
A00779,V0362,M0006,2023-10-12,2023-10-01,123,0,Mobile
A00780,V0210,M0152,2023-10-12,2023-10-01,165,1,TV
A00781,V0442,M0146,2023-10-12,2023-10-01,67,0,TV
A00782,V0255,M0134,2023-10-13,2023-10-01,109,1,Mobile
A00783,V0020,M0029,2023-10-13,2023-10-01,114,0,Mobile
A00784,V0058,M0126,2023-10-13,2023-10-01,53,0,TV
A00785,V0112,M0153,2023-10-14,2023-10-01,57,0,Mobile
A00786,V0473,M0183,2023-10-14,2023-10-01,144,0,Mobile
A00787,V0313,M0081,2023-10-15,2023-10-01,30,0,TV
A00788,V0486,M0174,2023-10-15,2023-10-01,153,1,Mobile
A00789,V0461,M0152,2023-10-15,2023-10-01,58,0,Desktop
A00790,V0196,M0075,2023-10-16,2023-10-01,99,0,Tablet
A00791,V0375,M0026,2023-10-16,2023-10-01,30,0,Mobile
A00792,V0462,M0127,2023-10-16,2023-10-01,144,0,Mobile
A00793,V0353,M0115,2023-10-17,2023-10-01,65,0,TV
A00794,V0092,M0126,2023-10-17,2023-10-01,88,0,TV
A00795,V0052,M0028,2023-10-17,2023-10-01,10,0,Tablet
A00796,V0293,M0131,2023-10-18,2023-10-01,78,0,Tablet
A00797,V0008,M0075,2023-10-18,2023-10-01,164,1,TV
A00798,V0300,M0166,2023-10-19,2023-10-01,32,0,Mobile
A00799,V0098,M0189,2023-10-19,2023-10-01,32,0,Mobile
A00800,V0236,M0078,2023-10-19,2023-10-01,11,0,Mobile
A00801,V0389,M0179,2023-10-20,2023-10-01,38,0,Mobile
A00802,V0374,M0090,2023-10-20,2023-10-01,17,0,TV
A00803,V0069,M0176,2023-10-20,2023-10-01,51,0,TV
A00804,V0415,M0021,2023-10-21,2023-10-01,84,1,Mobile
A00805,V0045,M0054,2023-10-21,2023-10-01,151,1,TV
A00806,V0137,M0184,2023-10-21,2023-10-01,103,1,Mobile
A00807,V0234,M0103,2023-10-22,2023-10-01,42,0,Desktop
A00808,V0032,M0059,2023-10-22,2023-10-01,78,0,TV
A00809,V0289,M0072,2023-10-23,2023-10-01,30,0,Desktop
A00810,V0126,M0179,2023-10-23,2023-10-01,109,1,Desktop
