review_id,viewer_id,movie_id,star_rating,review_date,sentiment,helpful_votes
R00513,V0109,M0176,5,2024-01-10,Positive,79
R00514,V0256,M0055,4,2024-01-10,Positive,24
R00515,V0481,M0157,4,2024-01-11,Positive,104
R00516,V0282,M0175,5,2024-01-12,Positive,3
R00517,V0220,M0063,5,2024-01-13,Positive,156
R00518,V0083,M0019,5,2024-01-13,Positive,126
R00519,V0107,M0091,3,2024-01-14,Neutral,55
R00520,V0069,M0137,4,2024-01-15,Positive,5
R00521,V0097,M0101,3,2024-01-15,Neutral,128
R00522,V0212,M0037,4,2024-01-16,Positive,166
R00523,V0286,M0107,4,2024-01-17,Positive,128
R00524,V0237,M0092,5,2024-01-18,Positive,114
R00525,V0008,M0052,5,2024-01-18,Positive,190
R00526,V0294,M0185,4,2024-01-19,Positive,56
R00527,V0189,M0028,1,2024-01-20,Negative,194
R00528,V0081,M0036,5,2024-01-21,Positive,64
R00529,V0108,M0116,3,2024-01-21,Neutral,64
R00530,V0321,M0064,4,2024-01-22,Positive,102
R00531,V0067,M0018,1,2024-01-23,Negative,20
R00532,V0174,M0089,4,2024-01-24,Positive,157
R00533,V0346,M0163,5,2024-01-24,Positive,32
R00534,V0351,M0196,2,2024-01-25,Negative,175
R00535,V0328,M0078,4,2024-01-26,Positive,21
R00536,V0043,M0167,3,2024-01-26,Neutral,181
R00537,V0187,M0090,5,2024-01-27,Positive,109
R00538,V0302,M0008,5,2024-01-28,Positive,3
R00539,V0200,M0015,3,2024-01-29,Neutral,182
R00540,V0381,M0007,2,2024-01-29,Negative,171
R00541,V0419,M0017,4,2024-01-30,Positive,139
R00542,V0039,M0086,3,2024-01-31,Neutral,73
R00543,V0220,M0118,4,2024-02-01,Positive,118
R00544,V0307,M0064,1,2024-02-01,Negative,179
R00545,V0004,M0012,2,2024-02-02,Negative,92
R00546,V0121,M0056,4,2024-02-03,Positive,64
R00547,V0336,M0174,3,2024-02-03,Neutral,64
R00548,V0077,M0175,5,2024-02-04,Positive,9
R00549,V0468,M0101,2,2024-02-05,Negative,145
R00550,V0179,M0016,3,2024-02-06,Neutral,46
R00551,V0133,M0197,5,2024-02-06,Positive,65
R00552,V0311,M0002,4,2024-02-07,Positive,48
R00553,V0229,M0128,5,2024-02-08,Positive,199
R00554,V0276,M0092,3,2024-02-09,Neutral,21
R00555,V0152,M0105,4,2024-02-09,Positive,85
R00556,V0164,M0182,5,2024-02-10,Positive,25
R00557,V0290,M0155,3,2024-02-11,Neutral,136
R00558,V0378,M0031,5,2024-02-12,Positive,148
R00559,V0109,M0169,4,2024-02-12,Positive,94
R00560,V0126,M0164,4,2024-02-13,Positive,190
R00561,V0240,M0047,4,2024-02-14,Positive,106
R00562,V0310,M0043,4,2024-02-14,Positive,133
R00563,V0418,M0065,3,2024-02-15,Neutral,13
R00564,V0467,M0050,4,2024-02-16,Positive,160
R00565,V0401,M0001,3,2024-02-17,Neutral,70
R00566,V0389,M0200,4,2024-02-17,Positive,151
R00567,V0345,M0185,5,2024-02-18,Positive,74
R00568,V0146,M0144,4,2024-02-19,Positive,119
R00569,V0252,M0122,5,2024-02-20,Positive,111
R00570,V0183,M0028,3,2024-02-20,Neutral,50
R00571,V0309,M0086,4,2024-02-21,Positive,129
R00572,V0306,M0082,5,2024-02-22,Positive,142
R00573,V0072,M0022,4,2024-02-22,Positive,162
R00574,V0219,M0041,4,2024-02-23,Positive,35
R00575,V0207,M0076,2,2024-02-24,Negative,117
R00576,V0173,M0147,4,2024-02-25,Positive,166
R00577,V0141,M0089,3,2024-02-25,Neutral,3
R00578,V0272,M0178,5,2024-02-26,Positive,191
R00579,V0214,M0059,3,2024-02-27,Neutral,5
R00580,V0468,M0069,5,2024-02-28,Positive,184
R00581,V0269,M0162,4,2024-02-28,Positive,157
R00582,V0020,M0167,3,2024-02-29,Neutral,109
R00583,V0066,M0123,4,2024-03-01,Positive,98
R00584,V0483,M0074,5,2024-03-02,Positive,121
R00585,V0303,M0007,5,2024-03-02,Positive,116
R00586,V0147,M0101,3,2024-03-03,Neutral,95
R00587,V0429,M0111,3,2024-03-04,Neutral,66
R00588,V0165,M0180,3,2024-03-04,Neutral,119
R00589,V0378,M0188,1,2024-03-05,Negative,14
R00590,V0310,M0052,4,2024-03-06,Positive,16
R00591,V0006,M0024,5,2024-03-07,Positive,17
R00592,V0014,M0026,4,2024-03-07,Positive,114
R00593,V0132,M0125,5,2024-03-08,Positive,146
R00594,V0342,M0090,4,2024-03-09,Positive,75
R00595,V0243,M0122,4,2024-03-10,Positive,87
R00596,V0439,M0010,2,2024-03-10,Negative,196
R00597,V0231,M0017,5,2024-03-11,Positive,151
R00598,V0228,M0002,5,2024-03-12,Positive,90
R00599,V0162,M0112,4,2024-03-12,Positive,47
R00600,V0283,M0027,1,2024-03-13,Negative,157
R00601,V0263,M0071,3,2024-03-14,Neutral,14
R00602,V0131,M0176,2,2024-03-15,Negative,174
R00603,V0431,M0118,4,2024-03-15,Positive,122
R00604,V0225,M0009,5,2024-03-16,Positive,126
R00605,V0258,M0086,2,2024-03-17,Negative,171
R00606,V0234,M0023,5,2024-03-18,Positive,97
R00607,V0336,M0199,4,2024-03-18,Positive,154
R00608,V0409,M0073,4,2024-03-19,Positive,83
R00609,V0316,M0027,5,2024-03-20,Positive,191
R00610,V0463,M0093,2,2024-03-21,Negative,40
R00611,V0024,M0081,5,2024-03-21,Positive,95
R00612,V0271,M0084,2,2024-03-22,Negative,67
R00613,V0095,M0199,4,2024-03-23,Positive,4
R00614,V0142,M0043,5,2024-03-23,Positive,52
R00615,V0182,M0007,5,2024-03-24,Positive,121
R00616,V0206,M0092,4,2024-03-25,Positive,135
R00617,V0390,M0083,4,2024-03-26,Positive,21
R00618,V0462,M0191,5,2024-03-26,Positive,105
R00619,V0081,M0084,5,2024-03-27,Positive,6
R00620,V0274,M0044,2,2024-03-28,Negative,149
R00621,V0276,M0167,5,2024-03-29,Positive,45
R00622,V0371,M0040,4,2024-03-29,Positive,29
R00623,V0446,M0135,4,2024-03-30,Positive,125
R00624,V0465,M0198,4,2024-03-31,Positive,100
R00625,V0208,M0025,4,2024-03-31,Positive,143
R00626,V0296,M0059,5,2024-04-01,Positive,78
R00627,V0039,M0141,4,2024-04-02,Positive,132
R00628,V0436,M0103,5,2024-04-03,Positive,66
R00629,V0288,M0086,3,2024-04-03,Neutral,22
R00630,V0124,M0112,5,2024-04-04,Positive,188
R00631,V0364,M0086,5,2024-04-05,Positive,73
R00632,V0457,M0098,4,2024-04-06,Positive,4
R00633,V0283,M0062,4,2024-04-06,Positive,150
R00634,V0366,M0008,4,2024-04-07,Positive,81
R00635,V0180,M0113,5,2024-04-08,Positive,24
R00636,V0097,M0173,5,2024-04-09,Positive,7
R00637,V0191,M0146,2,2024-04-09,Negative,148
R00638,V0074,M0060,5,2024-04-10,Positive,1
R00639,V0447,M0060,4,2024-04-11,Positive,21
R00640,V0273,M0106,3,2024-04-11,Neutral,71
R00641,V0497,M0002,5,2024-04-12,Positive,86
R00642,V0049,M0194,4,2024-04-13,Positive,71
R00643,V0484,M0091,5,2024-04-14,Positive,67
R00644,V0337,M0014,3,2024-04-14,Neutral,63
R00645,V0210,M0048,1,2024-04-15,Negative,93
R00646,V0116,M0103,4,2024-04-16,Positive,18
R00647,V0023,M0056,2,2024-04-17,Negative,127
R00648,V0098,M0012,5,2024-04-17,Positive,86
R00649,V0328,M0055,3,2024-04-18,Neutral,81
R00650,V0397,M0156,4,2024-04-19,Positive,180
R00651,V0407,M0110,2,2024-04-19,Negative,86
R00652,V0313,M0004,3,2024-04-20,Neutral,96
R00653,V0190,M0036,5,2024-04-21,Positive,51
R00654,V0182,M0178,3,2024-04-22,Neutral,174
R00655,V0148,M0131,4,2024-04-22,Positive,81
R00656,V0342,M0001,5,2024-04-23,Positive,181
R00657,V0495,M0017,4,2024-04-24,Positive,171
R00658,V0436,M0199,5,2024-04-25,Positive,96
R00659,V0023,M0062,2,2024-04-25,Negative,134
R00660,V0105,M0048,3,2024-04-26,Neutral,114
R00661,V0163,M0062,5,2024-04-27,Positive,91
R00662,V0067,M0069,5,2024-04-28,Positive,0
R00663,V0290,M0147,4,2024-04-28,Positive,62
R00664,V0289,M0103,4,2024-04-29,Positive,166
R00665,V0046,M0110,4,2024-04-30,Positive,18
R00666,V0081,M0162,1,2024-04-30,Negative,30
R00667,V0429,M0177,5,2024-05-01,Positive,76
R00668,V0147,M0175,4,2024-05-02,Positive,120
R00669,V0222,M0091,4,2024-05-03,Positive,23
R00670,V0343,M0114,5,2024-05-03,Positive,68
R00671,V0015,M0178,3,2024-05-04,Neutral,192
R00672,V0379,M0089,3,2024-05-05,Neutral,160
R00673,V0121,M0154,5,2024-05-06,Positive,58
R00674,V0078,M0056,5,2024-05-06,Positive,113
R00675,V0322,M0078,4,2024-05-07,Positive,160
R00676,V0295,M0014,2,2024-05-08,Negative,159
R00677,V0241,M0025,3,2024-05-08,Neutral,186
R00678,V0018,M0132,4,2024-05-09,Positive,100
R00679,V0256,M0032,4,2024-05-10,Positive,168
R00680,V0454,M0082,5,2024-05-11,Positive,11
R00681,V0443,M0078,5,2024-05-11,Positive,118
R00682,V0416,M0193,5,2024-05-12,Positive,138
R00683,V0277,M0106,4,2024-05-13,Positive,96
R00684,V0424,M0189,5,2024-05-14,Positive,146
R00685,V0476,M0020,4,2024-05-14,Positive,181
R00686,V0027,M0074,3,2024-05-15,Neutral,56
R00687,V0002,M0010,1,2024-05-16,Negative,41
R00688,V0353,M0123,4,2024-05-17,Positive,97
R00689,V0464,M0034,5,2024-05-17,Positive,198
R00690,V0295,M0189,3,2024-05-18,Neutral,30
R00691,V0470,M0155,3,2024-05-19,Neutral,179
R00692,V0312,M0040,5,2024-05-19,Positive,1
R00693,V0363,M0193,1,2024-05-20,Negative,165
R00694,V0383,M0127,5,2024-05-21,Positive,31
R00695,V0239,M0033,3,2024-05-22,Neutral,137
R00696,V0013,M0196,1,2024-05-22,Negative,104
R00697,V0382,M0071,5,2024-05-23,Positive,135
R00698,V0184,M0137,2,2024-05-24,Negative,74
R00699,V0194,M0144,4,2024-05-25,Positive,104
R00700,V0462,M0133,3,2024-05-25,Neutral,147
R00701,V0056,M0098,2,2024-05-26,Negative,147
R00702,V0230,M0124,1,2024-05-27,Negative,126
R00703,V0489,M0151,2,2024-05-27,Negative,8
R00704,V0028,M0043,2,2024-05-28,Negative,199
R00705,V0320,M0114,5,2024-05-29,Positive,14
R00706,V0071,M0089,4,2024-05-30,Positive,96
R00707,V0210,M0185,3,2024-05-30,Neutral,104
R00708,V0448,M0179,4,2024-05-31,Positive,62
R00709,V0184,M0013,5,2024-06-01,Positive,20
R00710,V0425,M0128,5,2024-06-02,Positive,4
R00711,V0375,M0152,5,2024-06-02,Positive,124
R00712,V0356,M0139,5,2024-06-03,Positive,162
R00713,V0041,M0052,3,2024-06-04,Neutral,84
R00714,V0484,M0017,4,2024-06-05,Positive,195
R00715,V0492,M0165,4,2024-06-05,Positive,112
R00716,V0260,M0013,4,2024-06-06,Positive,175
R00717,V0441,M0190,4,2024-06-07,Positive,79
R00718,V0414,M0084,4,2024-06-07,Positive,189
R00719,V0344,M0097,5,2024-06-08,Positive,115
R00720,V0084,M0106,5,2024-06-09,Positive,162
R00721,V0046,M0096,4,2024-06-10,Positive,197
R00722,V0440,M0008,5,2024-06-10,Positive,96
R00723,V0159,M0056,3,2024-06-11,Neutral,20
R00724,V0344,M0104,2,2024-06-12,Negative,79
R00725,V0007,M0083,4,2024-06-13,Positive,38
R00726,V0474,M0198,4,2024-06-13,Positive,161
R00727,V0333,M0044,1,2024-06-14,Negative,120
R00728,V0438,M0188,5,2024-06-15,Positive,123
R00729,V0136,M0103,4,2024-06-15,Positive,142
R00730,V0183,M0112,4,2024-06-16,Positive,5
R00731,V0197,M0169,2,2024-06-17,Negative,193
R00732,V0172,M0149,3,2024-06-18,Neutral,55
R00733,V0397,M0042,5,2024-06-18,Positive,48
R00734,V0349,M0157,4,2024-06-19,Positive,91
R00735,V0276,M0193,5,2024-06-20,Positive,128
R00736,V0078,M0145,5,2024-06-21,Positive,64
R00737,V0416,M0030,4,2024-06-21,Positive,27
R00738,V0444,M0026,3,2024-06-22,Neutral,99
R00739,V0178,M0181,5,2024-06-23,Positive,147
R00740,V0027,M0125,5,2024-06-24,Positive,175
R00741,V0120,M0019,4,2024-06-24,Positive,71
R00742,V0281,M0053,5,2024-06-25,Positive,64
R00743,V0308,M0085,5,2024-06-26,Positive,50
R00744,V0196,M0017,4,2024-06-26,Positive,170
R00745,V0277,M0174,4,2024-06-27,Positive,48
R00746,V0018,M0104,5,2024-06-28,Positive,152
R00747,V0295,M0181,4,2024-06-29,Positive,73
R00748,V0271,M0105,1,2024-06-29,Negative,168
R00749,V0053,M0104,3,2024-06-30,Neutral,198
R00750,V0294,M0192,2,2024-07-01,Negative,191
R00751,V0432,M0173,3,2024-07-02,Neutral,188
R00752,V0052,M0177,5,2024-07-02,Positive,11
R00753,V0216,M0147,1,2024-07-03,Negative,103
R00754,V0072,M0124,3,2024-07-04,Neutral,80
R00755,V0028,M0199,3,2024-07-04,Neutral,196
R00756,V0469,M0081,4,2024-07-05,Positive,126
R00757,V0400,M0193,4,2024-07-06,Positive,13
R00758,V0252,M0037,3,2024-07-07,Neutral,33
R00759,V0374,M0121,3,2024-07-07,Neutral,47
R00760,V0400,M0070,3,2024-07-08,Neutral,60
R00761,V0035,M0154,4,2024-07-09,Positive,34
R00762,V0401,M0130,3,2024-07-10,Neutral,118
R00763,V0201,M0059,5,2024-07-10,Positive,64
R00764,V0249,M0118,4,2024-07-11,Positive,58
R00765,V0099,M0133,2,2024-07-12,Negative,35
R00766,V0308,M0037,5,2024-07-13,Positive,146
R00767,V0477,M0031,3,2024-07-13,Neutral,41
R00768,V0487,M0099,4,2024-07-14,Positive,68
R00769,V0466,M0094,3,2024-07-15,Neutral,146
R00770,V0140,M0176,4,2024-07-15,Positive,106
R00771,V0083,M0006,5,2024-07-16,Positive,38
R00772,V0048,M0015,5,2024-07-17,Positive,68
R00773,V0278,M0143,3,2024-07-18,Neutral,179
R00774,V0379,M0189,3,2024-07-18,Neutral,11
R00775,V0248,M0016,4,2024-07-19,Positive,82
R00776,V0383,M0020,5,2024-07-20,Positive,174
R00777,V0177,M0077,5,2024-07-21,Positive,35
R00778,V0052,M0044,2,2024-07-21,Negative,125
R00779,V0079,M0170,2,2024-07-22,Negative,62
R00780,V0385,M0046,4,2024-07-23,Positive,75
R00781,V0322,M0095,2,2024-07-23,Negative,81
R00782,V0064,M0162,3,2024-07-24,Neutral,50
R00783,V0008,M0064,2,2024-07-25,Negative,42
R00784,V0214,M0157,4,2024-07-26,Positive,33
R00785,V0025,M0131,5,2024-07-26,Positive,96
R00786,V0450,M0009,5,2024-07-27,Positive,48
R00787,V0256,M0153,4,2024-07-28,Positive,145
R00788,V0243,M0042,4,2024-07-29,Positive,124
R00789,V0457,M0174,5,2024-07-29,Positive,188
R00790,V0457,M0073,2,2024-07-30,Negative,56
R00791,V0461,M0084,4,2024-07-31,Positive,92
R00792,V0198,M0059,4,2024-08-01,Positive,108
R00793,V0094,M0021,3,2024-08-01,Neutral,4
R00794,V0207,M0150,4,2024-08-02,Positive,23
R00795,V0435,M0157,2,2024-08-03,Negative,191
R00796,V0437,M0063,4,2024-08-03,Positive,58
R00797,V0015,M0073,3,2024-08-04,Neutral,37
R00798,V0178,M0061,3,2024-08-05,Neutral,160
R00799,V0455,M0064,2,2024-08-06,Negative,9
R00800,V0378,M0069,5,2024-08-06,Positive,164
R00801,V0075,M0168,4,2024-08-07,Positive,125
R00802,V0104,M0129,4,2024-08-08,Positive,10
R00803,V0294,M0106,4,2024-08-09,Positive,23
R00804,V0168,M0065,4,2024-08-09,Positive,87
R00805,V0450,M0122,3,2024-08-10,Neutral,198
R00806,V0115,M0062,5,2024-08-11,Positive,113
R00807,V0496,M0182,2,2024-08-11,Negative,20
R00808,V0039,M0103,2,2024-08-12,Negative,147
R00809,V0458,M0060,5,2024-08-13,Positive,9
R00810,V0364,M0046,3,2024-08-14,Neutral,174
R00811,V0273,M0005,3,2024-08-14,Neutral,174
R00812,V0135,M0113,4,2024-08-15,Positive,142
R00813,V0374,M0150,4,2024-08-16,Positive,171
R00814,V0232,M0181,5,2024-08-17,Positive,189
R00815,V0039,M0070,4,2024-08-17,Positive,133
R00816,V0452,M0160,4,2024-08-18,Positive,65
R00817,V0291,M0011,5,2024-08-19,Positive,121
R00818,V0307,M0138,3,2024-08-20,Neutral,131
R00819,V0047,M0167,3,2024-08-20,Neutral,22
R00820,V0036,M0098,4,2024-08-21,Positive,12
R00821,V0320,M0031,3,2024-08-22,Neutral,158
R00822,V0095,M0012,5,2024-08-22,Positive,15
R00823,V0473,M0108,5,2024-08-23,Positive,40
R00824,V0361,M0080,3,2024-08-24,Neutral,0
R00825,V0013,M0166,1,2024-08-25,Negative,110
R00826,V0146,M0067,1,2024-08-25,Negative,11
R00827,V0405,M0194,3,2024-08-26,Neutral,118
R00828,V0368,M0052,2,2024-08-27,Negative,183
R00829,V0065,M0133,4,2024-08-28,Positive,177
R00830,V0228,M0139,5,2024-08-28,Positive,19
R00831,V0242,M0025,5,2024-08-29,Positive,193
R00832,V0008,M0035,3,2024-08-30,Neutral,35
R00833,V0500,M0163,4,2024-08-30,Positive,78
R00834,V0304,M0022,4,2024-08-31,Positive,165
R00835,V0341,M0165,5,2024-09-01,Positive,149
R00836,V0043,M0183,5,2024-09-02,Positive,107
R00837,V0244,M0096,5,2024-09-02,Positive,188
R00838,V0181,M0117,4,2024-09-03,Positive,177
R00839,V0085,M0200,4,2024-09-04,Positive,95
R00840,V0155,M0192,2,2024-09-05,Negative,58
R00841,V0275,M0020,4,2024-09-05,Positive,19
R00842,V0023,M0106,3,2024-09-06,Neutral,163
R00843,V0115,M0004,4,2024-09-07,Positive,125
R00844,V0306,M0018,4,2024-09-08,Positive,96
R00845,V0435,M0051,3,2024-09-08,Neutral,142
R00846,V0299,M0196,2,2024-09-09,Negative,61
R00847,V0099,M0020,1,2024-09-10,Negative,130
R00848,V0104,M0122,1,2024-09-10,Negative,92
R00849,V0372,M0137,1,2024-09-11,Negative,90
R00850,V0051,M0080,2,2024-09-12,Negative,132
R00851,V0362,M0154,3,2024-09-13,Neutral,122
R00852,V0112,M0102,3,2024-09-13,Neutral,183
R00853,V0453,M0025,5,2024-09-14,Positive,158
R00854,V0244,M0196,3,2024-09-15,Neutral,85
R00855,V0169,M0169,2,2024-09-16,Negative,162
R00856,V0072,M0059,4,2024-09-16,Positive,117
R00857,V0139,M0045,5,2024-09-17,Positive,198
R00858,V0336,M0041,4,2024-09-18,Positive,197
R00859,V0231,M0038,3,2024-09-18,Neutral,25
R00860,V0239,M0117,4,2024-09-19,Positive,117
R00861,V0472,M0019,5,2024-09-20,Positive,0
R00862,V0253,M0014,5,2024-09-21,Positive,6
R00863,V0469,M0127,4,2024-09-21,Positive,163
R00864,V0436,M0149,5,2024-09-22,Positive,75
R00865,V0407,M0143,5,2024-09-23,Positive,86
R00866,V0049,M0003,4,2024-09-24,Positive,152
R00867,V0422,M0037,4,2024-09-24,Positive,93
R00868,V0303,M0117,4,2024-09-25,Positive,186
R00869,V0072,M0174,5,2024-09-26,Positive,60
R00870,V0263,M0016,1,2024-09-27,Negative,28
R00871,V0322,M0142,5,2024-09-27,Positive,94
R00872,V0222,M0009,3,2024-09-28,Neutral,17
R00873,V0077,M0007,4,2024-09-29,Positive,40
R00874,V0062,M0142,5,2024-09-29,Positive,146
R00875,V0471,M0134,3,2024-09-30,Neutral,131
R00876,V0157,M0015,4,2024-10-01,Positive,192
R00877,V0294,M0180,2,2024-10-02,Negative,40
R00878,V0125,M0072,4,2024-10-02,Positive,122
R00879,V0229,M0162,3,2024-10-03,Neutral,142
R00880,V0340,M0104,4,2024-10-04,Positive,181
R00881,V0161,M0129,4,2024-10-05,Positive,191
R00882,V0029,M0096,5,2024-10-05,Positive,199
R00883,V0114,M0122,5,2024-10-06,Positive,142
R00884,V0079,M0115,2,2024-10-07,Negative,177
R00885,V0023,M0197,5,2024-10-07,Positive,21
R00886,V0106,M0148,2,2024-10-08,Negative,145
R00887,V0131,M0080,1,2024-10-09,Negative,79
R00888,V0357,M0007,2,2024-10-10,Negative,129
R00889,V0477,M0135,5,2024-10-10,Positive,35
R00890,V0173,M0050,5,2024-10-11,Positive,19
R00891,V0264,M0130,3,2024-10-12,Neutral,143
R00892,V0342,M0047,3,2024-10-13,Neutral,66
R00893,V0373,M0014,3,2024-10-13,Neutral,119
R00894,V0285,M0031,4,2024-10-14,Positive,157
R00895,V0002,M0050,4,2024-10-15,Positive,54
R00896,V0233,M0189,3,2024-10-16,Neutral,65
R00897,V0369,M0041,5,2024-10-16,Positive,25
R00898,V0251,M0014,3,2024-10-17,Neutral,184
R00899,V0434,M0133,5,2024-10-18,Positive,196
R00900,V0493,M0005,4,2024-10-18,Positive,129
R00901,V0321,M0192,4,2024-10-19,Positive,55
R00902,V0108,M0157,5,2024-10-20,Positive,189
R00903,V0276,M0005,5,2024-10-21,Positive,33
R00904,V0180,M0113,3,2024-10-21,Neutral,55
R00905,V0213,M0118,3,2024-10-22,Neutral,54
R00906,V0293,M0096,5,2024-10-23,Positive,19
R00907,V0072,M0036,3,2024-10-24,Neutral,49
R00908,V0283,M0079,1,2024-10-24,Negative,152
R00909,V0175,M0019,4,2024-10-25,Positive,83
R00910,V0123,M0192,5,2024-10-26,Positive,152
R00911,V0227,M0022,5,2024-10-26,Positive,52
R00912,V0390,M0162,5,2024-10-27,Positive,141
R00913,V0444,M0056,4,2024-10-28,Positive,187
R00914,V0301,M0017,2,2024-10-29,Negative,110
R00915,V0428,M0184,4,2024-10-29,Positive,170
R00916,V0083,M0017,5,2024-10-30,Positive,189
R00917,V0253,M0146,2,2024-10-31,Negative,111
R00918,V0146,M0173,3,2024-11-01,Neutral,68
R00919,V0120,M0078,1,2024-11-01,Negative,190
R00920,V0065,M0056,4,2024-11-02,Positive,1
R00921,V0281,M0080,5,2024-11-03,Positive,181
R00922,V0283,M0050,4,2024-11-04,Positive,15
R00923,V0391,M0058,5,2024-11-04,Positive,182
R00924,V0428,M0018,2,2024-11-05,Negative,93
R00925,V0106,M0135,5,2024-11-06,Positive,170
R00926,V0413,M0076,5,2024-11-06,Positive,188
R00927,V0479,M0010,3,2024-11-07,Neutral,165
R00928,V0300,M0069,5,2024-11-08,Positive,44
R00929,V0107,M0085,3,2024-11-09,Neutral,125
R00930,V0036,M0131,5,2024-11-09,Positive,178
R00931,V0147,M0083,5,2024-11-10,Positive,169
R00932,V0262,M0109,5,2024-11-11,Positive,23
R00933,V0409,M0044,4,2024-11-12,Positive,114
R00934,V0159,M0198,2,2024-11-12,Negative,157
R00935,V0265,M0142,4,2024-11-13,Positive,164
R00936,V0468,M0132,4,2024-11-14,Positive,122
R00937,V0202,M0018,5,2024-11-14,Positive,180
R00938,V0421,M0093,5,2024-11-15,Positive,190
R00939,V0155,M0180,5,2024-11-16,Positive,138
R00940,V0013,M0038,1,2024-11-17,Negative,77
R00941,V0297,M0148,5,2024-11-17,Positive,150
R00942,V0384,M0172,5,2024-11-18,Positive,116
R00943,V0322,M0051,5,2024-11-19,Positive,79
R00944,V0498,M0019,2,2024-11-20,Negative,49
R00945,V0085,M0120,2,2024-11-20,Negative,84
R00946,V0481,M0068,1,2024-11-21,Negative,182
R00947,V0280,M0066,4,2024-11-22,Positive,182
R00948,V0245,M0141,4,2024-11-23,Positive,3
R00949,V0300,M0190,5,2024-11-23,Positive,181
R00950,V0362,M0189,4,2024-11-24,Positive,60
R00951,V0354,M0158,3,2024-11-25,Neutral,110
R00952,V0316,M0098,4,2024-11-25,Positive,77
R00953,V0009,M0158,5,2024-11-26,Positive,82
R00954,V0386,M0179,5,2024-11-27,Positive,132
R00955,V0247,M0088,5,2024-11-28,Positive,99
R00956,V0312,M0176,4,2024-11-28,Positive,145
R00957,V0414,M0033,4,2024-11-29,Positive,171
R00958,V0278,M0105,5,2024-11-30,Positive,30
R00959,V0238,M0074,4,2024-12-01,Positive,118
R00960,V0203,M0082,3,2024-12-01,Neutral,93
R00961,V0247,M0019,3,2024-12-02,Neutral,148
R00962,V0235,M0071,1,2024-12-03,Negative,174
R00963,V0081,M0057,5,2024-12-03,Positive,29
R00964,V0356,M0147,2,2024-12-04,Negative,54
R00965,V0013,M0079,3,2024-12-05,Neutral,104
R00966,V0327,M0169,3,2024-12-06,Neutral,195
R00967,V0016,M0042,4,2024-12-06,Positive,196
R00968,V0481,M0180,4,2024-12-07,Positive,40
R00969,V0045,M0116,4,2024-12-08,Positive,172
R00970,V0321,M0004,2,2024-12-09,Negative,73
R00971,V0139,M0004,2,2024-12-09,Negative,157
R00972,V0326,M0005,4,2024-12-10,Positive,76
R00973,V0148,M0041,3,2024-12-11,Neutral,84
R00974,V0355,M0108,3,2024-12-12,Neutral,172
R00975,V0236,M0087,2,2024-12-12,Negative,103
R00976,V0191,M0104,5,2024-12-13,Positive,172
R00977,V0101,M0117,4,2024-12-14,Positive,78
R00978,V0105,M0101,2,2024-12-14,Negative,83
R00979,V0474,M0189,2,2024-12-15,Negative,172
R00980,V0250,M0075,5,2024-12-16,Positive,182
R00981,V0396,M0183,4,2024-12-17,Positive,186
R00982,V0446,M0075,4,2024-12-17,Positive,132
R00983,V0094,M0013,5,2024-12-18,Positive,123
R00984,V0220,M0142,5,2024-12-19,Positive,31
R00985,V0475,M0188,5,2024-12-20,Positive,5
R00986,V0298,M0200,4,2024-12-20,Positive,93
R00987,V0339,M0025,4,2024-12-21,Positive,25
R00988,V0453,M0115,1,2024-12-22,Negative,36
R00989,V0442,M0172,5,2024-12-22,Positive,12
R00990,V0133,M0082,4,2024-12-23,Positive,92
R00991,V0361,M0010,3,2024-12-24,Neutral,196
R00992,V0155,M0199,5,2024-12-25,Positive,24
R00993,V0028,M0050,5,2024-12-25,Positive,140
R00994,V0282,M0172,5,2024-12-26,Positive,19
R00995,V0475,M0142,5,2024-12-27,Positive,71
R00996,V0116,M0015,5,2024-12-28,Positive,187
R00997,V0305,M0016,3,2024-12-28,Neutral,148
R00998,V0234,M0002,5,2024-12-29,Positive,114
R00999,V0405,M0158,5,2024-12-30,Positive,126
R01000,V0001,M0030,3,2024-12-31,Neutral,188
