viewer_id,age,gender,country,region,subscription_tier,join_date,preferred_device
V0439,51,M,UAE,Middle East & Africa,Basic,2024-07-05,Mobile
V0440,55,M,Australia,Asia Pacific,Premium,2024-07-08,Desktop
V0441,32,M,Canada,North America,Free,2024-07-11,Desktop
V0442,45,M,South Korea,Asia Pacific,Premium,2024-07-14,TV
V0443,24,F,Brazil,Latin America,Basic,2024-07-17,Mobile
V0444,48,F,India,Asia Pacific,Basic,2024-07-20,Mobile
V0445,67,M,Australia,Asia Pacific,Premium,2024-07-23,Desktop
V0446,40,M,UK,Europe,Premium,2024-07-26,Desktop
V0447,29,M,India,Asia Pacific,Basic,2024-07-28,Desktop
V0448,26,M,France,Europe,Basic,2024-07-31,Mobile
V0449,68,M,Mexico,Latin America,Basic,2024-08-03,Tablet
V0450,50,M,Mexico,Latin America,Free,2024-08-06,Mobile
V0451,56,M,Mexico,Latin America,Free,2024-08-09,Desktop
V0452,29,F,US,North America,Basic,2024-08-12,TV
V0453,45,M,South Korea,Asia Pacific,Basic,2024-08-15,Desktop
V0454,56,F,Brazil,Latin America,Premium,2024-08-18,Mobile
V0455,19,F,Australia,Asia Pacific,Basic,2024-08-21,Desktop
V0456,19,F,Brazil,Latin America,Basic,2024-08-24,TV
V0457,43,F,Mexico,Latin America,Basic,2024-08-27,Mobile
V0458,23,F,Germany,Europe,Premium,2024-08-30,Mobile
V0459,17,F,France,Europe,Premium,2024-09-02,Mobile
V0460,56,F,US,North America,Basic,2024-09-04,TV
V0461,61,F,UK,Europe,Premium,2024-09-07,Mobile
V0462,37,F,Australia,Asia Pacific,Free,2024-09-10,Tablet
V0463,56,F,Brazil,Latin America,Basic,2024-09-13,Desktop
V0464,31,M,US,North America,Basic,2024-09-16,Tablet
V0465,44,M,US,North America,Basic,2024-09-19,Tablet
V0466,64,M,Australia,Asia Pacific,Premium,2024-09-22,Desktop
V0467,63,F,US,North America,Premium,2024-09-25,Mobile
V0468,45,F,US,North America,Free,2024-09-28,Mobile
V0469,27,Other,US,North America,Basic,2024-10-01,Mobile
V0470,50,F,US,North America,Basic,2024-10-04,TV
V0471,26,F,US,North America,Free,2024-10-07,Mobile
V0472,61,M,UK,Europe,Free,2024-10-10,Mobile
V0473,65,F,UK,Europe,Basic,2024-10-13,Desktop
V0474,36,F,UAE,Middle East & Africa,Free,2024-10-15,Tablet
V0475,36,Other,France,Europe,Free,2024-10-18,Mobile
V0476,20,M,South Korea,Asia Pacific,Free,2024-10-21,Mobile
V0477,63,F,US,North America,Basic,2024-10-24,Mobile
V0478,35,F,US,North America,Premium,2024-10-27,Tablet
V0479,52,F,South Korea,Asia Pacific,Basic,2024-10-30,Desktop
V0480,18,F,US,North America,Premium,2024-11-02,Mobile
V0481,59,F,France,Europe,Basic,2024-11-05,Mobile
V0482,48,M,India,Asia Pacific,Premium,2024-11-08,Mobile
V0483,68,F,India,Asia Pacific,Premium,2024-11-11,Mobile
V0484,24,F,US,North America,Premium,2024-11-14,Tablet
V0485,24,F,UK,Europe,Basic,2024-11-17,TV
V0486,19,F,India,Asia Pacific,Premium,2024-11-20,Desktop
V0487,50,M,US,North America,Free,2024-11-22,TV
V0488,32,M,South Korea,Asia Pacific,Basic,2024-11-25,Mobile
V0489,49,Other,South Korea,Asia Pacific,Basic,2024-11-28,TV
V0490,39,F,South Africa,Middle East & Africa,Basic,2024-12-01,TV
V0491,47,F,US,North America,Free,2024-12-04,Mobile
V0492,16,M,Mexico,Latin America,Premium,2024-12-07,TV
V0493,23,F,France,Europe,Premium,2024-12-10,Mobile
V0494,60,F,UK,Europe,Basic,2024-12-13,Mobile
V0495,38,Other,US,North America,Premium,2024-12-16,Mobile
V0496,62,M,South Korea,Asia Pacific,Basic,2024-12-19,Desktop
V0497,55,F,US,North America,Premium,2024-12-22,TV
V0498,27,F,UK,Europe,Basic,2024-12-25,Tablet
V0499,69,M,US,North America,Free,2024-12-28,Desktop
V0500,27,F,Brazil,Latin America,Premium,2024-12-31,TV
